DPR_Date,DPR_Activity,Normalized_DPR_Activity,Matched_Schedule_Activity,Confidence_Score,Status,Top_3_Matches
2026-09-02,Site cleaning and preparation completed,site preparation,Site Preparation,100.0,MATCHED,"[{'activity': 'Site Preparation', 'confidence': 100.0}, {'activity': 'Excavation Work', 'confidence': 53.85}, {'activity': 'Painting Work', 'confidence': 41.67}]"
2026-09-08,Excavation of foundation area in progress,excavation foundation,Excavation Work,100.0,MATCHED,"[{'activity': 'Excavation Work', 'confidence': 100.0}, {'activity': 'Foundation Concreting', 'confidence': 71.43}, {'activity': 'Foundation Reinforcement', 'confidence': 66.67}]"
2026-09-15,Steel reinforcement work for foundation started,reinforcement foundation,Foundation Reinforcement,100.0,MATCHED,"[{'activity': 'Foundation Reinforcement', 'confidence': 100.0}, {'activity': 'Column Reinforcement', 'confidence': 78.79}, {'activity': 'Foundation Concreting', 'confidence': 66.67}]"
2026-09-20,Concrete poured for foundation,concreting foundation,Foundation Concreting,100.0,MATCHED,"[{'activity': 'Foundation Concreting', 'confidence': 100.0}, {'activity': 'Column Concreting', 'confidence': 74.07}, {'activity': 'Foundation Reinforcement', 'confidence': 66.67}]"
2026-09-25,Column steel fixing work completed,column reinforcement,Column Reinforcement,100.0,MATCHED,"[{'activity': 'Column Reinforcement', 'confidence': 100.0}, {'activity': 'Foundation Reinforcement', 'confidence': 78.79}, {'activity': 'Column Concreting', 'confidence': 59.46}]"
2026-09-30,Concrete work for columns started,concreting columns,Column Concreting,97.14,MATCHED,"[{'activity': 'Column Concreting', 'confidence': 97.14}, {'activity': 'Foundation Concreting', 'confidence': 71.79}, {'activity': 'Column Reinforcement', 'confidence': 57.89}]"
2026-10-05,Brick wall construction in progress,brick masonry,Brick Masonry,100.0,MATCHED,"[{'activity': 'Brick Masonry', 'confidence': 100.0}, {'activity': 'Electrical Installation', 'confidence': 38.89}, {'activity': 'Foundation Concreting', 'confidence': 35.29}]"
2026-10-15,Wall plastering work completed,plastering,Plastering Work,100.0,MATCHED,"[{'activity': 'Plastering Work', 'confidence': 100.0}, {'activity': 'Painting Work', 'confidence': 66.67}, {'activity': 'Excavation Work', 'confidence': 40.0}]"
2026-10-23,Electrical wiring installation started,electrical installation,Electrical Installation,100.0,MATCHED,"[{'activity': 'Electrical Installation', 'confidence': 100.0}, {'activity': 'Excavation Work', 'confidence': 48.48}, {'activity': 'Foundation Concreting', 'confidence': 45.45}]"
2026-10-30,Building painting work in progress,painting,Painting Work,100.0,MATCHED,"[{'activity': 'Painting Work', 'confidence': 100.0}, {'activity': 'Plastering Work', 'confidence': 66.67}, {'activity': 'Excavation Work', 'confidence': 44.44}]"
